Scott Sunderland
Arthure treacher
Chester Concklin
Leo Carrillo
J. Carrol Naish
Phil Regan
Grouch Marx
Grant Tilly
Donna Akersten
Dorothy McKegg
Desmond Kelly
Katie Wolf
Karl Swenson
David Opatshu
Linda Watkins
Cindi Wood
Logan Ramsey
Jack Alexander
Michael Sarrazani
Raul Raul
Willard Pugh
Galyn Gorg
Stephen Lee
Michael Granger
Joseph Mell
Caprice Toriel
Johnny Russell
Jane greer
Gary Merril
Michel Ray
Rodolfo Hoyos
Elsa Cardenas
Carlos Navarro
vittorio Gassman
Isobel Epsom
Larry Gilliard
Suzanne Costallos
Barbara Gonzales
Philly Wohl
Bert Palmer
Gwen Nelson
Murray Head
Richard A. Dysart
Matthew Modeine
Nobu McCarthy
William Parker
Tom Nolan
Ian McKellan
William Humphrey
Charles Kent
Julie Arthur
Earle Williams
Edith Storey
John Hayes Newton
Judie Aronson
Sam deFrancisco
Robert OReilley
Paul L. Smith
Biff Manard
David Correia
Barry Lynch
Valentine Nonyela
Mo Sesay
Jason Durr
Leelee Sobieskie
Tyra Ferrell
John Cothran~jr.
Janet Jackson
Joe Torry
Norma Donaldson
Omar Epps
Alfred Hickman
Eugene OBrien
Hal Reid
Forrest Robinson
Evelyn Hall
Rosemary Ames
Gudrun Landgrabe
Niels Arestrup
Eniko Borcsok
Peter Androair
Eva Kerekes
Erzsi Pastor
Frank Fayles
Felipe Pazos
Rosenda Monteros
Efrem Zimbalst~jr.
Maggie Cousineau-Arndt
Barbara Williams
Nora Dunn
Sheila Kelley
Vondie CurtisHall
Marianne Mullerleile
Elizabeth Mastrantonio
David Straithairn
Lajos Kovacs
Diane Vacaru
Gwen Watford
Kay Tendeter
Irving Steen
Hector Elixondo
Bernard Wicki
David Margulis
Tom McDermott
Rick Moran
Joseph Cousins
Christopher Cousins
Frank Lagella
Julia Louis Dreyfus
Charlie Hofheimer
Bruce Speermans
Natassia Kinski
Jarmand Henry
Louis Lombardy
Charles Rakesh
Jaqueline Obradors
Cliff Lutz
Olin Howlin
Aneta Corseaut
Mink Stole
David Lochery
Mary Vivian Pearce
Ken King
Mary Garlington
Ricki Lake
Colleen Fitzgerald
Leslie Ann Powers
Clayton Prince
Ruth Brown
Jerry Stiller
Ric Ocasek
Jo Ann Havrilla
Alan Wendl
Amy Locane
Sherilynn Fenn
Kim McGuire
Iggy Popp
Troy Danahue
Joe Dalessandro
Patty Hearst
Ricky Lake
Susan Lowe
Mary Jo Catlett
Marian Vivian Pearce
Patricia Wettig
Anette Bening
Mira Sorvina
JeanClaude vanDamme
Howie Long
James Wooden
Jaques Villeret
Marcia Henderson
Ricou Browning
Bernie Gozier
Henry Escalante
Tom Henesy
April Kent
John Drew Barrymore~jr.
William Wellman
Diana Darrin
Graham Bickel
Charlie Schlatter
Swoosie Kurtz
 Marjorie Kane
Quincy Jones
Penn
Teller
Kathleen Battle
James Levine
Chicago Symphony
Davi Duchovny
Florian Martens
Constanze Engelbrecht
Annett Kruschke
Gene Lyons
Madlyn Rgue
Andy Williams
Roy Jesse
Glenn Corbett
Stephen Collins
Nicole Calfan
Scott Pryce
Deedee Pfeiffer
Miguel Sandoval
John Hobbs~jr
Calista Flockhart
Mimi Miyaki
Paula Price
Stacey Nichols
Sharise
Bianca Trump
Eric Price
Jake Steed
Nick E.
T.T. Boy
Sean Michaels
Cal Jammer
TickyHolgaldo
Cliff Roberson
Margia Dean
Bambi Wood
Rick Ballas
Robyn Lake
Jenny Cole
Georgette Sanders
Arcadia T.
Mehra Townsend
Mysty Winkler
Phil Browne
Gary Cockrell
Rebecca Gayhart
Lorretta Devine
Michael Rosenbaum
Jenny Handley
Kathie Browne
Berkley Harris
Warre Borgmans
Jacob Beks
Julia Mennes
Marcel Andr\'e
Mila Par\'ely
Edouard Dermithe
Jean Cocteau
Henri Cremieux
William lucas
Yoko Tani
Derek Himmo
Brittney Powell
Devorah Harry
Thomas Calabro
Doug Davidson
Brian vanHolt
Phillip VanLear
Michele Cole
James Eichling
Joe Guasraferro
Gabrielle Shornegg
Marina Knight
Chris Bedenko
Emma Coles
Genevieve Lemon
Karen Colston
Tom Lycos
Jon Darling
Alexia Keogh
Karen Fergusson
Kenny Walker
Genevianne Lemon
Voggo Mortensen
Carrie Hein
Michael Bien
Paul Reisner
Lance Henriks
William Hope
Jenette Goldstein
Al Mathews
Mark Rolstom
Colette Hiller
Leonard diCaprio
Jonathan Hyde
Danny Nuccia
Peter Wyngarde
Claytie Jessop
Isla Cameron
Vidal Peterson
Shawn Carson
Peter D. Risch
Bruce M. Fischer
Mary Grace Canfield
Jack Dodson
Victor Lanoux
Ginette Garcin
Fernando Fernan Gomez
Patricia Routledge
Irene Purcell
Romald Coleman
Blanke Yorks
William powell
Stanislaus Zbyszko
Carl Mohner
Robert Manuel
Marie Sabouret
Janine Darcy
Claude Silvain
Marcel Lupovici
Pierre Grasset
Dominique Maurin
Pierre Vaneck
Roger Hanin
Giorgos Foundas
Despo Diamantidou
Tito Vadis
Dimitris Papamichael
Alexis
Elizabeth Ercy
Olympia Papadouka
Andreas Voutsinas
Despos Diamantidou
June Tamburo
Tomaso Miura
Alan Ruck
CeCe Tsou
Richard Linebak
De Laete
Hawthorne James
Carlos Carrasco
Natsuko Ohama
John Kennedy
Lyndon Johnson
Jamie Getz
Philip Seymor Hoffman
Nicholas Sadler
Abraham BenRub
Scott Thomson
Sean Whalen
Joey Slotnick
Anneke deBont
Catherine ZetaJones
Ella Reid
Donny Most
Beach Dickerson
Sam Levine
Jacqueline Brookes
Spalding Gray
Clarice Starling
Robert Castle
Doctor Dre
Ed Lover
Ron Vawter
ana Leza
Oprah Winfrey
Kessia Kordelle
Robyn Hitchcock
Liv Schreiber
Jeanne Eagles
Jeanne Eagels
Irene Browne
Irving Howe
Daniel Bell
Nathan Glazer
Irving Kristol
Victoire Thivisol
Joy Lee
Gwyneth Palthrow
Johnathon Schaech
Jim Moran
Marshall Efron
Chazz Palmentieri
Richard Bird
Moore Marriott
Liza Minelli
Diane Warwick
John Staunton
Marguerite Gance
Jean Debucourt
Charles Lamy
Steve Hintner
R.Lee Ermey
Francois Lebrun
Isabelle Weingarten
Jaques Renard
Dave OBrian
Mitzi Green
Iron Eyes Cody
Joseph Kirk
Noah Berry~jr
Richie Coster
Russel Wong
Moroni Olson
Tommy Davidson
Sylvia Koscina
Maria Roehm
Maria Rohm
Richard Green
Maria Perschy
Margaret Lee
Manfred Mann
KLaus Kinski
Sylvain Copoans
Karen Finley
Joe Gibbons
Tony Conrad
Tony Oursler
Adolfas Mekas
Michel Picoli
Valeria Cavelli
Mireille Dac
Kim Yun
Choi Min Sik
Han Suk Kyu
Roger Grimsby
Jeremiah Sullivan
Danny Aieollo
Roy Chiao
Gerald Green
Jules Buck
Adria Mitchell
Peter Ellis
Alan badel
Laurence Clavius
Paul Bernard
Judi West
Jaqueline Bissett
Barbara Carrierre
Valentina Cortese.
John Cosidine
Sheila Allen
Valentino
David Sheiner
Timothy Botoms
Terence Weller
Roy Calhoun
John David Carson
Peggy Cumming
Tim Hovey
Cecil kellaway
Katherine Bard
Busby Berkeley
Sammy Davis~jr
Mikhail Baryshnikov
Ross Sisters
Kin Sugai
Shuji Otaki
Manpeji Itami
Shinsuke Ashida
Joyce Bulifant
Jill Whelan
Lucy Gutteridge
Christopher Villiers
John Shard
Warner Clark
Richard Mayes
Billy J. Mitchell
Burton Zucker
Sydney Arnold
Eddie Tagee
Dimitri Andreas
Bill Irwin
Jake
Elwood
Ricard Crenna
Valerie Golina
Barry Dennen
Craig Alan Edwards
Harry Winter
LisaMarle Felter
Susan Lynn Ross
Freddie Prinze~jr.
Bridgitte Wilson
Meatloaf
little Nell
Jennifer Kendal
Dena Dietrich
Isabella Celani
Lucca Rossi
James Wilby
Remak Ramsay
Margaret Welsh
Sandra McClain
Gale Garnett
Simom Callow
Sam West
Nicola Duffet
Joseph Bennet
Susan Lindeman
Adrian Ross Magenty
Barbara Hicks
Jo Kendall
Mark Payton
Brigitte Kahn
Tim PigottSmith
Estelle Eonnet
Charlotte deTuscanny
Jaremy Northam
Nameer ElKadi
Jacques Spieser
Volker Prechtel
Feodor Chaliapin~jr.
Urs Althaus
Michael Habeck
Franco Diogene
Ennio Lollainni
Dwight Weist
Peter Welz
Tony Leung
Frederique Meininger
Arnaud Giovaninetti
Wilhelmena Wiggins Fernandez
Jacques Fabri
Roland Bertin
Gerard Darmon
Chantal Dernaz
Patrick Floersheim
JeanJaques Moreau
Anny Romand
JeanHughes Anglade
Aitana SanchezGion
Michael Badalucco
John Lurie
Eszter Balint
Waits
Masatoshi Nagasa
Steve Busceni
Elizabeth Bracco
Screaming Jay Hawkins
Giancarlo Esposito
Isaach deBancole
Robert Benigni
Matti Pellonpas
Karl Vaananen
Sakari Kuomanen
Tomi Salmela
Johnne Depp
Kristine Sutherland
Jared Rushton
Amy ONeil
Thomas Brown
Robert Olivieri
Tiny Ron
David Allen Gries
Hans Byrd
Bonnie Hurd
Bradley Pierce
Lawrie Bill Nundy
June Lion
Leonard Zola
Bobby Porter
Natalie Cannerday
Rosemarie Bowe
Vera Ralston
Anna Pavane
Crawford Kent
Michael Kramer
Pamela Ludwig
Madeleine Scott
Kate Beckinsdale
Tom Amandes
Hank Green
Lou Richard Phillips
Daniel LaPaine
Nick Pars
Skip Karn
Davis
Roy Koos
Adam Monty
Breenda Sykes
Matthias Paul
Angela Winkler
Bob Clayton
Herkie Styles
Lara Zano
Leila Robbins
Julianna Lavin
Cynthia Stevenson
Glenn Quinn
Whittni Wright
Juliew Carver
Cuba Gooding~jr
Jill
M.Emmet Walsh
Samm-Art Williams
T.J. Kuhn
Randall (Tex) Cobb
Sam McMurray
Frances McDormond
Philippe deBroca
JeanLuc Godard
Claude Chabrol
Michel Subor
Macha Meril
Philippe Leroy
Bernard Noel
Louise Colpeyn
Daniele Girard
Ernest Menzer
Georges Staquet
Jean-Luc Goddard
Chantal Goya
Lemmy Caution
Jaen Paul Belmondo
Jimmy Karoubi
Samuel Fuller
Anne Wiazemsky
Juliette Berto
Michel S\'eminako
Lex deBruijn
Omar Diop
Juliet Berto
Saby Rebbot
JeanClaude Briax
Jaques Bonaffi
Myriam Roussel
Enrico Caruso
Leontyne Price
Carlo Bergonzi
Rachel Yakar
Anna Moffo
Alfredo Kraus
Carol Neblett
Rene Kollo
Jussi Bjoerling
Jennifers Smith
Anna lee
Celest Holm
Jeanne Craine
Mushy Callahan
Maryilyn Monroe
Edmond Obrien
Edmund OBrien
Tonio Selwart
Cesare Danova
Derk Bogard
Vivian Merchant
Marcus Richardson
Kate nelligan
Rene Koldehoff
Ruggero Raimondo
Kiri TeKanawa
John Macurdy
Edda Moser
Kenneth Riegel
Malcolm King
Eric Adjani
Julian Sand
Anulka Morris
Marianne Morris
JeanPierre Marielle
Lori Martin
Ori Levi
Jeff East
Arthour OConnell
Maxime Collin
Yves Montmarquette
Roland Blouin
Julien Guiomar
Ginette Reno
Gilbert Sicotte
Pierre Bourgault
Albert Steinr\"uck
Else Heller
Hans Schlettow
Hans Albers
John Bowles
John P.Ryan
Joe Bob Briggs
Lisa Blount
Jorge Cevera~jr,
Ernesto LaGuardia
Benjamin Smoke
Pattie Smith
Luz Croxatto
Dick Bangham
Joe Lee
Steven Lorber
Gloria Mejia
Breon
Marky Mark
Pruitt Taylor Vince
Evan Danbo
Michael Rapaport
Robin Strasser
Arthur Roberts
Michael Gorjian
Jason Segel
Peter Rigert
Nancy Valen
Ray Girardin
Robert Camilletti
Kim Miyori
Kirsty Alley
Peter Koch
E.G. Daley
Alla Donnell
Mady Berry
Genevieve Sorya
Steven Geray
Catheleen Nesbitt
Charlotte Austin
Larry Keating
Eugene Leontovich
Michael Renne
Lu Lu
Lopsang
Madelaine Sologne
Pi\'eral
Marguerite Moreno
Annie Giradot
Oliver Hussenot
Gina Lollobridgida
Massima Girotti
Mucheline Presle
Peter Baldwin
Riccardo Freda
Madelaine Stowe
Richard Farrington
Camille Codura
Lila Kate
Robert Patterson
Winton Dennis
Tom Hickey
Nicholas Heweteson
Gary Tang
David Forman
Nigel Fan
Ozzie Tue
Mitchell Whitfield
Bruce McGill
Michael Richards
Alexandra Wentworth
Jessica C.
Willis Bouchy

sa
Terese Wright
Roddy McDowell
Diane Sayer
Roddy mcDowell
Lola albright
T.C. Jones
Louise latham
Kath Soucie
Ruth Swanson
John Harmon
Paley Baer
Paul Brinegan
Louise Larrabee
Gage Clark
Helen Spring
Jaques Bergerac
Evelyn Rude
Rebecca West
E.G. Marsall
Oscor Homolka
Claude Atkins
George Willis
Alec Nicol
Joseph Dowling
Paul Maxwell
P. Harris
Philip Pine
Warrick Hogan
Joanne Linoche
Deborah Walley
Keuanu Reeves
Peter gallagher
San Hedaya
Irving Metzman
Wynton Marsalis
Shirly Horn
Billy Hopkins
Anica Dobra
Karl Tessler
Josef Bierbichler
Heather Menzies
Kennan Wynn
Briuce Gordon
Hoyt Ashton
Polly Holliday
Rick Ducommun
Robert Picard
Geddy Watanabe
Simon Fenton
Kellie Martin
Omri Katz
Lisa Jakub
Adam HannByrd
David Pierce
P.J. Oclan
Harry Connick~jr.
Elaine Danon
Stevenson
John Gutenberg
Genevieve Picot
Heather Mitchell
Jeffrey Walker
Fran Gallacher
Frankie J. Holden
Saskia post
Cliff Ellen
Ken Anderson
Roy Baker
Gerlad Mohr
Anne baxter
Polfich
Jean Hake
Lynn Loring
Kathryn Hayes
Olive Deering
Jane Lang Bauer
Susie Ceolho
Catherine ZetaJones a
Scott Zeller
Rick Barker
Mr.~T.
Julie Roberts
Joshua Rodoy
Elinor OConnel
Benjamin Mouton
Kimberly Scoll
Aerik Egan
Kesha Reed
Sanna Vraa
Deborah Thompson
Nicole Niblack
Natsumo Ohamo
Ellen McPherson
Jan Oxenberg
Mae Joffe
Anita Garvin
Blanche Payson
Man\`e Garrincha
Natasha Gregson Wagner
Robert Cummins
Olympe Bradna
George Lloyd
Frances Farner
Juliette Fabre
Eduard Delmont
Nicole Stephane
Renee Cosima
Jacques Bernard
Roger Duchesne
Daniel Cauchy
Isabel Corey
Michael Jordan
Jean Tissier
Madelaine Rousset
Fernand Ledoux
Goerges Rollin
Blanchette Brunoy
Robert LeVigan
Roger Pigaut
Claire Maffei
No\"el Roquevert
G\'erard Oury
Charles Cros
Anne Poivre
Nicole Courcel
Pernard Lajarrige
Rex Stewart
Jean Galland
Elina Labourdette
Gaby Basset
Marilyn Buferd
Ren\'e Dary
Dora Doll
Mark Michel
Jean Keraudy
Michel Constantine
Jaques Harden
Claude Mann
Nino Castelnuevo
Ellen Farmer
Jacques Purrin
Grover Dale
Genevieve Thenier
Hlomers Herbert
Jean Murat
Andre Alerme
Irene vanBrugh
Basil Gill
Matthiau Demy
Patachou
Arinae Ascaride
JeanPierre Kalfon
David Bursztein
Brigitte Lahaie
Isabelle Solar
Pierre Londiche
Jaquline Delubac
Elizabeth Russell
Jean Brooks
Margaret Landry
Ken Niles
Brian Wilde
Georges Flamant
Jean Gehret
Charles Grandval
Marcelle Hainia
Severine Lercziska
Jacques Becker
P.Renoir
Gabriello
Jeanne Marken
Sylvia Bataille
Jean Renoir
Georges Peclet
Lise Delamare
Roland Toutain
J.Renoir
Paulette Dubost
Odette Talazac
Lise Elina
Claire Gerard
Eddy Debray
Henri Cartier-Bresson
Andre Zwoboda
Phillip Merivale
J. Carrol Nash
Charles Bickett
Riccardo Rioli
Pierre Bertin
Jean Richard
George Higgins
Marjane
Lucas Haas
Stew Henrikson
Terry-Thomas
Luis Senco
Florence Stanley
Horst Frank
Shelley Hack
Yuji Okumoto
Miguel Fernandes
John Snyder
Robin Wrightman
David Tom
John Ingle
Dennis Paladino
Srephen Mendel
Mario Roccuzzo
Jennifer Bassy
Macauley Culkin
Quinn Culkin
Oscar Shaw
Cyril Ring
Tito Guizar
M.
Alan Vint
Kiel Martin
Michael McClanathan
Sully Boyar
Jeffrey Tambor
Christian Anholt
Pert Barnaby
Barbara Jeffird
Shabba-Doo
Raymond Singer
Maria Mayzerret
Dorothy Privine
Ward Costello
Marj Dusay
Ivan bonar
Quinnn Redeker
Bill Lucking
Maxine Stuart
Ray McAnally
Ruth McCabe
Don Baker
Eugeniusz Haczkiewicz
Kim Meyers
Alanna Ubach
Jan Triska
Zdenek Sverak
Andrej Chalimon
Jeff Seymour
Carmen Argenziaon
Mike Gruner
Christine Freeman
Mike Masculo
Branda Vaccaro
David Healy
Jacques Tati
Guy Decomble
Santa Relli
Nathalie Pascoud
Michele Rolla
Valentine Camax
JeanPiere Zola
Adrienne Servatie
Alain B\'ecourt
Lucien Fr\'egis
Barbara Dennek
Jacqueline Lecomte
Henri Piccoli
Levar Burton
Michael Dorn
Gates McFadden
Mariana Sirtis
Brent Spiner
Michael Downs
Michael Piler
Warner Baxtre
Ketti Gallian
Jack laRue
Karl Boehm
Roger C. Carmel
Jason Robards~jr.>
Dayton Ka'ne
Nicholas Rutgers
Nancy Rutgers
Darryl Dawkins
Don Simpson
Veronica Gng
Fred Hess
Barbara Traub
Elaine Kaufman
Jose Torres
Tony Sirico
James Toback Sirico
Joseph Kanter
Natasha Gregson Warner
Leon
Doug E Doug
Daniel Sarthwara
Mara Tierney
Konstantis Shayne
Ralph Manza
Barbara Blaxley
Minerva Urcal
Norman Bertold
Robert Ross
Shirley Smith
Argentina Brunetti
Harvey Tyler
Charlie Cantor
Ted Stanhope
Mollie Glessing
A.E. GouldPotter
Gabriel Gabrio
Line Noro
Lucas Gridoux
Herman bing
Curu Bois
The Hall Johnson Choir
Hildegard Kneff
Daniel Sarky
Laura Gamser
Cris Avram
Shane Briant
Ann Mitchell
Elizabeth Spriggs
Mia Nygren
Sophie Berger
Deborah Power
Zabou
Monique Gabrielle
Dana Burns Westberg
Daniel Defoe
Elina Lowenson
Courtney Love
Malcolm McLaren
Sid Viscious
Nancy Spungen
Damon Wagans
Julie Brown
Buster Kaeton
Louis Lefebvre
Gilbert Pruchon
le nain Delphin
Taris
Jean Dast\'e
Louis Lefevre
Gilles Margaritis
Charlie Dale
Ulrich Nothen
Heinrich Schafmeister
Meret Becker
Katja Rieman
Danavrova
Noemi Fischer
Susi Nicoletti
Rudolf Wessely
Rolf Hoppe
Jurgen Schornagel
Gunter Lamprecht
Stephane Beransconi
Kent Douglass
Frederick Kerr
Edward vanSloan
Lilian Bond
John Dudgeon
Douglas Walton
Francis X. Mahoney
Sammy White
Charles Middleton1
Queenie Smith
Mike Henru
Myriam Cyr
Gregg Weaver
Virgina Gregg
jack Webb
Richard Bakalyn
Vic Perrin
Bobby Troup
Ning Jing
Charlie Hall
James W. Horne
William Janney
Daphne Pollard
Vernon Steele
Maurice Black
Sharon Lynne
Rosina Lawrence
Warren Hull
Mary Ainslee
Joe Girard
Theodore Newton
Joe Sauers
Arthur Jarett
Edward Gargan
Lana Clarkson
Patrick OBrien
Ren\'e Assa
Paul Coufos
Debbie James
Mike Meyers
Fabina Udenio
Will Ferrel
Hal Scardino
Martingale
Clair Bloom
Amelia McQueen
Gail Boggs
Janee Stacey
David Canary
Hunt Block
Joshua Miller
Adrian Pastar
Marcie Leeds
John C. McGuiley
Julian Reyes
Daniel Beer
Chris Pedersen
Barbara Ferris
JeanClaude Drouot
Fernando rey
Christopher Ravenscroft
Richard Briars
Richard Easton
Geraldine McEwen
Hans Schraggs
Enid Thompson
Linda Doran
Alphonsia Emmanuel
Tony Slattery
Richard Clifford
Richard Biers
Edward Jewsberry
Richard Briers
Simon Russell Beale
Edward Herrman
Keith Barron
Anthony Ainley
Godfrey James
Bobby Parr
Deelan Mulholland
John Polson
Deborah Kennedy
Ouassini Embarek
Sofiane Mammeri
Frederic Andrau
Albert Lieu
Jimmy Edwards
James Roobertson Jutice
Stanley Baxter
Jeanpierre Cassel
Irena Demich
Tony Hancock
William Rushton
Raymond Harmstorf
Tamil Erin
Eileen Brenner
Diane Hull
John Schuckk
Corey Crow
George diCenzo
Lo Dickinson
Chaub Bailly
Branscombe Highmond
Rodney A. Grant
Floyd Red Crow Westerman
Charles Rocket
Maric Chapkin
Nathan Lee Chasing His Horse
Donald Hutton
Jean Tripplehorn
Tina Majorina
Kevin Dillon
Arye Gross
Joseph C. Phillips
David Marshall Grant
Anne Marie Johnson
Brin Blessed
Patti DArbanville
Nell Carter
Dabney Cole
Stephen Stucker
James Crane
Akihiro Maruyama
Isao Kimura
Kikko Marsuoka
Jun Asami
Yukio Misayama
Naito Taketoshi
Yoko Sugi
Akira Takayami
Tamlyn Tomata
Kati Kurado
Harsuko Otsuka
Warren Fabro
Lito Capino
Christiane Mays
Patrick Wymakr
Keenan Ivory Wyans
Fran Drescher
Lerner
Ian MCNeice
Kyle.T.
Samuael L. Jackson
Jurnee Smollett
Vondie Curtis Hall
Nicole Carson
Carole White
John Bindon
Frances Mcdorman
Ricky Tomlinson
Bruce Jones
Crissy Rock
Vladimir Vega
Minosuke Bando
Toshiko IIzuka
Masuyaki Mori
Kinuo Tanaka
Shoji Yasui
Chloe Sevigny
David Stroud
Grazyna Szapolowska
Stefania Iwinska
Jules Dedjko
Nasicaa Rampony
Max adrian
Brian Pringle
Moyra Fraser
Victoria Russell
Paul Nicholas
Ringo Strarr
Anulka Dziubinska
Rudolf Nureyev
Anthony Dowall
Felicity Kendall
David deKeyser
Catherine Oxenberg
Peter Webb
Billy Wilson
Hetty Baynes
Newton Blick
Nan Munro
Laura Hutton
Jaqueline Brooks
Hilton McRae
Charlotte Mitchell
Frank Military
Kim Mmyoing-Gon
Oh Jung-Hae
Kim Kyu-Chul
Glynn Turman
Brian OHalleran
Selma Hayek
Linda Fiorintino
Alanis Morissitte
Faye Danaway
David Mendenhall
Alan Stock
Sara Gilbert
David Beecroft
Tania Coleridge
Woody Brown
Bill LaValee
Ellen Gaffin
Lorenzo Lauder
Mathias Hues
Cyndi Pass
Brook Gardener
Judd Omes
Whip Hutley
Ruedi Walter
Zarli Cariget
Ursula Heyer
Margrit Rainer
Ettore Cella
Helmut Fornbacher
Fred Tanner
Liselotte POulver
J.Carol Naish
Barton Maclane
Victor Joy
Susan Cabot
Monique vanVoren
Joyce McKenzie
Robert Bice
Mike Ross
Michael Grainger
Steve Cochram
Helene Stanley
Adi Berber
Bernhard Wicki
Carlos Rivas
Al Hedison
Philip Delambre
Betty Lou Gerson
Rennee Adoree
Marie Drssler
Lawrence Gray
Del Henderson
Jane Winton
Estelle Clark
Harry Gibbon
Elinor Glyn
Madelaine Carroll
Nan Wynn
Jinx Falkenburg
Regis Tomey
Mara Corday
George Morfogen
Gladys Knight
Kamal Holloway
Chistopher Lloyd
Takesi Kaneshiro
Tony Leung ChinWei
Brigitte Lin ChinHsia
Faye Wang
Tony Leung ChiuWai
Leslie Cheung KwokWing
Lanie Kazan
Edward Zentara
Christoph Waltz
John Larkin
Sally Grey
Harry Welchman
Kynsta Geer
Marguerite Churchill
Richard Lyon
Nona Griffith
Richard Crema
Don Galloway
Amy Wright
Robert Gorman
Meg Kasdan
Jonathan Kasdan
Kevin Kostner
Mare Winningham
JoeBeth Williams
Arthur Housmaan
Yale Benner
Ben Turbett
George Melville
William Burgess
Simone Mateuil
Salvador Dali
Luis Bunuel
Gaston Morlot
Lya Lys
Max Ernst
Pierre Pr\'evert
Jaques Brunius
Andres Soler
Rosario Granados
James Fernandez
Delia Garces
Luis Beristain
Aurora Walker
Silvia Pinal
Enrique Rambal
Jaqueline Andere
Jose Baviera
Georges Geret
Francoise Lugagne
Silvia Pal
Milena Vukovic
Claude Pieplu
Adraina Asti
Tcheky Karyo
Jaques Boudet
Jean Moore
Jerry Ramos
Eric Serra
Tcheka
Anthony Huston
Jenny Neumann
Barbara Leigh
Sam Bernard
Natan Zahavi
Dominque Blanc
Francois Morel
Bernard Mazzinghi
Joyce vanPatten
Ronee Blakelee
Raymond St.Jaques
Ed Kovens
Megan Gallagher
Mirella DAngelo
Wanda McKay
Armida
Sophia Adella Hernandez
Fredia Gibbs
Maria Conchito Alonso
Lon Channey
Kay Harding
Kurt Hatch
Adele Jergens
Betty Hill
Lou Payton
Dorothy Burgess
Patricia Knox
Margeret Armstrong
Dean Miller
Michelle Nichols
Mark Lenard
Robin Curtis
Robert Ellenstein
George Takai
Stephen Tabolowsky
Jean deBaer
Freda Fon Shen
Richard Slattery
Jesse Owens
Peggy Stuart
Charles Gordon
Snead Cusack
Jessie Mathews
Bob Cresse
Special K McCray
Greg Altman
Ren\'e Creste
Marcel L\'evesque
Diana Monti
Marisa Merlini
Barbara Hendricks
Luca Canonici
Gino Quilico
Angela Blasi
Massimiomo Girotti
Jose Carreras
Carloine Munro
Gerge Baker
Sydnet Taffer
Desmond LLewellyn
Michael Wilkins
Elen Greene
Jane Krakowski
Thomas vonBr\"omssen
Leif Ericson
Christina Garvin
Ralph Carlsson
Viveca Dahlen
Laura Harrington
Darlene Cates
McGuire
Cantilene
Hugette Duclos
Maxime Desjardins
Marion Dorian
Max Parrish
Timothy Leary
Andrea Naschak
Anja Suli
Bella Lehczky
Chason Adams
John Pleshette
Laurie OConnor
Thelma Hopkins
Burt Ward
Vanda Godsell
Peter Jeffries
Frank Grimes
Mitchell Lewis
Carroll Nye
Natalie Moorhead
Ernest Torence
Fred Evey
Rob Estes
Mitzi Kapture
Jim xxx
Robert Gossett
John Bynes
Karl Stepanek
Felix Felton
Lina Polito
Nino Bignamini
Isa Daniela
Elena Fiori
Luca deFillipo
Paolo Villagio
Iain Cuthbertson
Gary Warren
Sally Thomsett
Lynne Frederick
Rosalyn Lander
Marc Granger
Tommy Pender
Bernard Cribbens
Davis Tomlison
Marilyn Chris
Barbara Carson
Mary Jane Higby
Bob Waterfield
Tamba
Jean Wiles
Zamba
Toby Wing
Harry Warren
Al Dubin
Rosalind Marquis
Bobby Jordan
Olivia deHaviland
Hugh Sothern
Lew Harvey
Trevor Bardette
Arthur Aylesworth
Dorothy Tree
Clem Bevans
Leonore Aubert
Jean Simmon
Mary McCarty
Arthur Hunnicutt
Paula Corday
Scott Elliott
Barbara Darrow
Barbara Dobbins
Ariyan Johnson
Nikki D
Cee Asia
Raymond Griffith
Russel Gleason
Grace Bradley
The Avalon Boys
Noah Beery~jr
Walker Huston
Kevin OShea
George Tyne
Rohman Bohnen
Hugh Griffiths
Tarita
Sammy Davis
Julien Tavernier
Catherine Demongeot
Phillippe Noiret
Jeanne Moireau
Fabian Ferreux
Blaise Pascal
Frances Faye
Rozenn LeTallec
Francois Berleand
Bruno Carette
Martine Gautier
Ruth Hall
Sidney Franklin
Virgina Bruce
Edwin Maxwell Torres
Maud Eburne
Lucien Lttlefield
Alexander dArcy
Marie Ouspenskaya
Aurice Moscovich
Lou Tellegen
Mlle.~Romain
M.~Maxudian
Colin Frits
Amina Annabi
Helmut Walker
Sophie Dix
Alberto A. Capozzi
Lydia de Roberti
Gustav Hammarsten
Anja Lundqvist
Elsa Lindgren
Emma Samuelson
Sam Kessel
Jessica Liedberg
Ola Norell
Olle Sarri
Jack Taylor
Judith Kavner
Carry Fisher
Gaby Hoffman
Conniff
George Foreman
Norman Mailer
George Plimpton
J.Carroll Naish
Farnk Conroy
Louise Campbell
Victor mature
Walter Reed
Rene\'e Asherson
George Robey
Janet Burnett
Frederick Cooper
Jonathan Field
Russell Thorndike
Stanley baker
Pamela brown
Helen haye
Rosamund Greenwood
Huntley Gordon
Jocelyn Lee
David Newell
Phillippe DeLacey
Maureen OSsullivan
Pamela Oster
Fred MacMurrray
Dewey Robinson
Jackie Kelk
Helen Riaume
Marje Walcamp
Cora Drew
Juan DeLaCruz
Keith Baxter
Bill Mumy
Chia Sara
Morgan Mady
Charles Novub
Miacellis Souty
Laura Myraya
Gabriella Roel
Africa Cyzebes
Sally Struthers
Artur Shields
Kate Manx
